Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Jerome Golmard,264.2,62.2%,70.5%,50.6%,79.7%,5.3,4.1,1998,serve,,,,,
Tim Henman,263.5,53.0%,78.2%,48.8%,80.2%,7.3,4.0,1998,serve,,,,,
Jan-Michael Gambill,263.4,55.2%,74.7%,48.4%,78.2%,10.5,3.6,1998,serve,,,,,
Alex Corretja,263.0,55.8%,72.6%,52.1%,80.0%,4.9,2.4,1998,serve,,,,,
Felix Mantilla,262.5,60.8%,69.2%,52.3%,78.6%,4.0,2.4,1998,serve,,,,,
Jason Stoltenberg,262.5,58.0%,73.7%,49.6%,78.8%,6.0,3.6,1998,serve,,,,,
Francisco Clavet,262.2,63.7%,68.4%,52.4%,77.4%,2.6,2.3,1998,serve,,,,,
Michael Chang,262.2,54.3%,73.7%,50.8%,79.6%,5.9,2.1,1998,serve,,,,,
Marc Rosset,262.0,53.8%,80.0%,45.5%,79.6%,9.6,6.5,1998,serve,,,,,
Andrei Pavel,261.9,63.1%,69.9%,48.8%,77.1%,5.1,2.1,1998,serve,,,,,
Guillaume Raoux,261.7,56.0%,71.2%,53.6%,79.7%,3.8,2.6,1998,serve,,,,,
Brett Steven,261.5,65.1%,67.2%,51.1%,77.5%,3.4,2.8,1998,serve,,,,,
Magnus Gustafsson,261.4,62.6%,70.3%,50.9%,78.5%,3.2,4.1,1998,serve,,,,,
Cedric Pioline,261.0,58.8%,73.6%,48.7%,77.9%,5.4,3.4,1998,serve,,,,,
Ramon Delgado,260.8,55.6%,72.3%,49.1%,78.2%,9.0,3.4,1998,serve,,,,,
Scott Draper,260.7,56.0%,72.1%,51.2%,77.6%,6.5,2.7,1998,serve,,,,,
Byron Black,259.6,60.0%,68.8%,52.2%,77.0%,4.1,2.5,1998,serve,,,,,
Daniel Vacek,259.5,56.8%,74.3%,47.2%,79.4%,6.8,5.0,1998,serve,,,,,
Paul Haarhuis,259.1,56.6%,71.4%,50.3%,77.8%,5.8,2.8,1998,serve,,,,,
Yevgeny Kafelnikov,258.6,54.2%,74.5%,49.7%,78.8%,5.9,4.5,1998,serve,,,,,
Andrei Medvedev,258.6,58.7%,73.5%,47.3%,76.8%,7.4,5.1,1998,serve,,,,,
Jiri Novak,258.2,64.6%,67.8%,49.3%,74.5%,4.5,2.5,1998,serve,,,,,
Thomas Muster,258.0,59.9%,68.5%,52.0%,76.6%,3.2,2.2,1998,serve,,,,,
Carlos Moya,257.9,55.1%,72.0%,50.9%,77.4%,5.0,2.5,1998,serve,,,,,
Wayne Ferreira,257.7,53.4%,75.6%,47.8%,77.8%,6.8,3.7,1998,serve,,,,,
Tommy Haas,257.7,59.2%,71.5%,48.2%,77.6%,5.1,3.9,1998,serve,,,,,
Sargis Sargsian,257.0,59.7%,70.2%,49.6%,76.4%,4.3,3.2,1998,serve,,,,,
Sjeng Schalken,256.7,60.1%,69.1%,49.8%,76.6%,4.3,3.2,1998,serve,,,,,
Richard Krajicek,298.2,58.3%,85.6%,52.3%,90.6%,14.5,3.1,1997,serve,,,,,
Pete Sampras,296.9,63.7%,81.6%,52.9%,90.4%,10.6,2.3,1997,serve,,,,,
Greg Rusedski,296.8,57.1%,84.4%,54.2%,91.6%,14.0,4.5,1997,serve,,,,,
Goran Ivanisevic,284.6,54.4%,83.5%,50.1%,87.5%,14.7,5.6,1997,serve,,,,,
Mark Philippoussis,284.2,58.3%,80.3%,51.1%,86.5%,13.6,5.6,1997,serve,,,,,
Magnus Larsson,277.2,62.8%,74.5%,51.8%,83.3%,7.5,2.7,1997,serve,,,,,
Albert Costa,277.0,68.8%,70.6%,53.4%,83.0%,3.5,2.3,1997,serve,,,,,
Patrick Rafter,275.8,60.6%,75.8%,51.7%,84.8%,7.0,4.1,1997,serve,,,,,
Thomas Enqvist,273.4,55.1%,78.1%,51.6%,84.0%,7.8,3.2,1997,serve,,,,,
Brett Steven,272.6,64.8%,71.4%,52.2%,83.0%,4.6,3.4,1997,serve,,,,,
Jonathan Stark,271.9,58.2%,78.2%,46.8%,81.1%,12.0,4.4,1997,serve,,,,,
Alex Radulescu,271.6,56.2%,78.0%,48.7%,81.8%,10.5,3.6,1997,serve,,,,,
Guillaume Raoux,268.6,56.1%,75.5%,52.7%,81.9%,5.1,2.7,1997,serve,,,,,
Alex O'Brien,268.2,64.6%,69.8%,51.8%,79.4%,5.3,2.7,1997,serve,,,,,
Tim Henman,267.9,51.7%,79.9%,50.0%,82.8%,8.1,4.6,1997,serve,,,,,
Felix Mantilla,267.5,67.0%,68.2%,52.4%,79.3%,2.5,1.9,1997,serve,,,,,
Marc-Kevin Goellner,266.9,50.9%,80.2%,48.6%,80.1%,11.7,4.6,1997,serve,,,,,
Kenneth Carlsen,266.8,55.8%,74.9%,50.8%,80.3%,8.9,3.9,1997,serve,,,,,
Cedric Pioline,266.8,60.8%,73.4%,50.5%,79.9%,5.5,3.3,1997,serve,,,,,
Thomas Muster,266.3,58.7%,71.0%,53.2%,81.5%,4.1,2.2,1997,serve,,,,,
Jim Courier,266.0,60.6%,72.8%,50.4%,80.1%,5.2,3.1,1997,serve,,,,,
Petr Korda,266.0,55.6%,75.1%,51.3%,82.8%,6.2,5.0,1997,serve,,,,,
Richard Fromberg,265.7,59.7%,75.9%,46.7%,79.9%,8.7,5.2,1997,serve,,,,,
Gustavo Kuerten,265.5,54.1%,75.5%,50.7%,79.9%,8.6,3.3,1997,serve,,,,,
Sandon Stolle,265.2,58.4%,76.8%,47.1%,79.2%,8.5,4.8,1997,serve,,,,,
Marcelo Rios,263.9,55.3%,72.7%,53.0%,81.0%,5.2,3.3,1997,serve,,,,,
Martin Damm,263.8,53.7%,77.0%,47.8%,79.8%,9.3,3.8,1997,serve,,,,,
Nicolas Kiefer,263.5,53.8%,77.0%,48.6%,79.7%,7.9,3.5,1997,serve,,,,,
Chris Woodruff,263.3,58.3%,73.4%,49.2%,80.6%,6.1,4.3,1997,serve,,,,,
Michael Chang,263.1,52.4%,74.2%,52.9%,80.7%,5.6,2.7,1997,serve,,,,,
Jiri Novak,263.0,68.3%,69.4%,47.8%,76.9%,2.9,2.3,1997,serve,,,,,
Sergi Bruguera,262.9,58.8%,72.1%,51.0%,78.0%,4.9,1.9,1997,serve,,,,,
Jan Siemerink,262.9,57.1%,73.9%,49.6%,80.0%,7.1,4.8,1997,serve,,,,,
Magnus Norman,262.6,53.5%,73.9%,49.7%,79.9%,8.7,3.1,1997,serve,,,,,
Richey Reneberg,262.5,57.6%,72.1%,51.4%,79.0%,4.9,2.5,1997,serve,,,,,
Jonas Bjorkman,261.0,54.6%,72.9%,52.0%,80.0%,4.8,3.3,1997,serve,,,,,
Alberto Berasategui,260.8,73.5%,64.3%,50.1%,73.0%,2.5,2.6,1997,serve,,,,,
Michael Stich,260.7,53.5%,75.6%,50.3%,78.8%,8.3,5.8,1997,serve,,,,,
Alex Corretja,260.4,57.3%,71.3%,52.3%,78.7%,3.5,2.7,1997,serve,,,,,
Paul Haarhuis,260.2,59.3%,71.2%,49.2%,77.6%,5.6,2.7,1997,serve,,,,,
Jason Stoltenberg,260.2,58.8%,74.3%,46.5%,77.8%,6.6,3.8,1997,serve,,,,,
Tommy Haas,259.7,60.1%,70.4%,50.5%,76.7%,5.8,3.8,1997,serve,,,,,
Scott Draper,259.6,56.4%,72.6%,50.1%,76.7%,6.8,3.0,1997,serve,,,,,
Marc Rosset,259.5,55.3%,77.0%,45.7%,79.4%,7.8,5.7,1997,serve,,,,,
Thomas Johansson,259.4,51.3%,76.1%,50.0%,78.9%,6.5,3.4,1997,serve,,,,,
Marcelo Filippini,258.9,68.0%,65.7%,50.4%,74.8%,2.1,2.1,1997,serve,,,,,
Yevgeny Kafelnikov,258.5,55.4%,72.5%,50.3%,79.1%,5.3,4.1,1997,serve,,,,,
Jeff Tarango,258.1,62.3%,69.5%,49.2%,76.9%,3.8,3.6,1997,serve,,,,,
Leander Paes,257.9,61.5%,72.5%,46.7%,77.5%,3.3,3.6,1997,serve,,,,,
Slava Dosedel,257.4,65.5%,65.3%,52.4%,73.5%,3.2,2.5,1997,serve,,,,,
Pete Sampras,295.7,59.8%,83.0%,53.1%,90.8%,12.0,3.0,1996,serve,,,,,
Goran Ivanisevic,292.2,54.9%,85.5%,51.8%,89.2%,15.3,4.5,1996,serve,,,,,
Greg Rusedski,287.3,60.2%,80.7%,51.6%,85.9%,11.8,2.9,1996,serve,,,,,
Richard Krajicek,283.2,57.9%,82.6%,47.8%,85.0%,13.5,3.6,1996,serve,,,,,
Boris Becker,281.7,56.1%,82.0%,50.3%,86.3%,12.0,5.0,1996,serve,,,,,
Mark Philippoussis,281.2,59.7%,80.9%,47.4%,84.6%,14.3,5.7,1996,serve,,,,,
Todd Martin,280.5,61.7%,76.3%,51.5%,84.5%,9.1,2.6,1996,serve,,,,,
Jonathan Stark,279.0,61.7%,76.9%,49.9%,83.1%,10.1,2.7,1996,serve,,,,,
Marc Rosset,277.2,58.0%,80.7%,48.2%,84.5%,10.3,4.5,1996,serve,,,,,
Guy Forget,274.9,57.6%,76.3%,51.5%,82.5%,9.5,2.5,1996,serve,,,,,
Patrick Rafter,274.7,58.1%,76.1%,53.0%,84.7%,6.2,3.4,1996,serve,,,,,
Michael Stich,274.1,55.2%,80.2%,48.8%,83.1%,11.7,4.9,1996,serve,,,,,
Martin Damm,273.2,57.0%,77.4%,50.3%,82.3%,9.2,3.0,1996,serve,,,,,
Jim Courier,272.3,61.7%,73.4%,52.4%,82.2%,5.8,3.2,1996,serve,,,,,
Marc-Kevin Goellner,270.4,53.3%,77.6%,51.4%,81.7%,10.1,3.7,1996,serve,,,,,
Yevgeny Kafelnikov,270.1,57.1%,75.5%,51.8%,82.8%,6.7,3.8,1996,serve,,,,,
Javier Frana,269.3,58.9%,75.7%,47.8%,80.6%,8.0,1.7,1996,serve,,,,,
Kenneth Carlsen,268.5,58.2%,75.0%,50.1%,81.5%,7.5,3.8,1996,serve,,,,,
Albert Costa,268.5,69.7%,67.2%,52.6%,78.4%,2.7,2.1,1996,serve,,,,,
Cedric Pioline,267.6,55.8%,75.3%,51.5%,82.1%,6.1,3.2,1996,serve,,,,,
Andrei Olhovskiy,267.1,56.3%,77.0%,47.9%,82.5%,8.6,5.2,1996,serve,,,,,
Wayne Ferreira,266.4,55.6%,75.6%,49.5%,80.9%,7.7,2.9,1996,serve,,,,,
Thomas Muster,266.3,58.6%,71.3%,54.0%,81.4%,3.3,2.3,1996,serve,,,,,
Jan Siemerink,266.3,56.3%,75.2%,50.9%,82.5%,6.5,5.1,1996,serve,,,,,
Tim Henman,265.5,57.4%,73.9%,50.4%,80.5%,7.0,3.7,1996,serve,,,,,
Jakob Hlasek,265.4,60.3%,73.8%,48.6%,79.2%,6.3,2.8,1996,serve,,,,,
Alberto Berasategui,265.3,74.9%,64.0%,51.7%,75.1%,1.7,2.1,1996,serve,,,,,
Thomas Enqvist,265.3,56.5%,77.0%,48.0%,80.5%,7.5,4.2,1996,serve,,,,,
Richard Fromberg,265.3,60.2%,74.7%,47.9%,78.0%,7.4,2.9,1996,serve,,,,,
Magnus Larsson,265.3,61.8%,71.2%,50.2%,78.5%,5.8,2.2,1996,serve,,,,,
Michael Chang,264.8,49.0%,77.5%,52.6%,81.7%,6.5,2.5,1996,serve,,,,,
Vincent Spadea,264.5,61.7%,69.0%,53.1%,78.2%,3.7,1.2,1996,serve,,,,,
Mark Woodforde,263.8,58.9%,72.7%,49.9%,81.0%,5.2,3.9,1996,serve,,,,,
Nicolas Pereira,263.6,61.0%,73.4%,47.6%,79.0%,5.4,2.8,1996,serve,,,,,
Shuzo Matsuoka,263.4,61.7%,72.5%,46.9%,77.9%,7.6,3.2,1996,serve,,,,,
Guillaume Raoux,263.3,52.3%,75.3%,52.3%,80.1%,6.2,2.9,1996,serve,,,,,
Daniel Vacek,263.1,57.0%,75.8%,48.4%,79.5%,7.4,5.0,1996,serve,,,,,
Younes El Aynaoui,262.7,61.7%,70.5%,49.3%,78.5%,5.8,3.1,1996,serve,,,,,
MaliVai Washington,262.6,58.5%,72.1%,50.6%,79.6%,5.5,3.7,1996,serve,,,,,
Stefan Edberg,262.4,59.0%,71.7%,51.5%,80.4%,3.8,4.0,1996,serve,,,,,
Magnus Gustafsson,262.3,63.1%,69.7%,50.2%,79.5%,3.4,3.6,1996,serve,,,,,
Thomas Johansson,262.3,54.3%,74.3%,51.5%,79.4%,5.9,3.1,1996,serve,,,,,
Renzo Furlan,261.6,61.7%,70.4%,50.3%,76.7%,4.2,1.7,1996,serve,,,,,
Mikael Tillstrom,260.7,61.8%,69.3%,50.5%,77.2%,4.4,2.5,1996,serve,,,,,
Sandon Stolle,260.5,58.7%,75.9%,45.2%,78.7%,6.5,4.5,1996,serve,,,,,
Alex Corretja,260.2,59.9%,70.3%,51.7%,77.2%,3.4,2.3,1996,serve,,,,,
Paul Haarhuis,260.2,62.7%,68.7%,50.9%,75.7%,4.1,1.9,1996,serve,,,,,
Carlos Moya,260.1,64.7%,68.3%,49.8%,76.2%,3.0,1.9,1996,serve,,,,,
Andrei Medvedev,259.7,60.3%,71.0%,48.5%,77.8%,5.6,3.5,1996,serve,,,,,
Richey Reneberg,259.7,55.3%,71.6%,52.4%,77.7%,5.2,2.5,1996,serve,,,,,
Pete Sampras,287.6,56.1%,82.9%,51.4%,88.9%,12.1,3.8,1995,serve,,,,,
Goran Ivanisevic,284.1,53.5%,82.9%,51.1%,86.1%,14.5,4.0,1995,serve,,,,,
Richard Krajicek,283.8,59.3%,79.2%,50.7%,86.1%,11.6,3.1,1995,serve,,,,,
Andre Agassi,283.5,64.3%,74.2%,55.6%,87.4%,4.0,2.0,1995,serve,,,,,
Boris Becker,281.8,57.2%,82.0%,47.5%,87.8%,12.6,5.3,1995,serve,,,,,
Shuzo Matsuoka,280.6,63.6%,77.4%,48.6%,84.5%,9.9,3.4,1995,serve,,,,,
Magnus Larsson,279.4,62.3%,75.0%,52.5%,84.9%,7.0,2.3,1995,serve,,,,,
Mark Philippoussis,279.4,58.7%,79.2%,48.5%,86.0%,11.8,4.8,1995,serve,,,,,
Todd Martin,279.1,60.4%,76.7%,51.5%,84.1%,9.5,3.1,1995,serve,,,,,
Jim Courier,278.6,61.9%,75.0%,53.4%,85.7%,5.3,2.7,1995,serve,,,,,
Greg Rusedski,277.6,55.9%,81.6%,48.9%,85.4%,11.6,5.8,1995,serve,,,,,
Guy Forget,277.5,60.0%,77.1%,50.5%,83.3%,9.5,2.9,1995,serve,,,,,
Javier Frana,277.5,59.7%,73.6%,54.6%,84.5%,6.6,1.5,1995,serve,,,,,
David Wheaton,275.7,66.2%,72.7%,50.6%,81.4%,7.4,2.6,1995,serve,,,,,
Michael Stich,275.3,56.7%,77.3%,51.8%,85.0%,8.0,3.5,1995,serve,,,,,
Kenneth Carlsen,273.5,56.8%,76.3%,51.1%,84.3%,8.8,3.8,1995,serve,,,,,
Marc Rosset,272.1,55.8%,79.8%,48.3%,83.9%,9.4,5.1,1995,serve,,,,,
Daniel Vacek,271.2,60.2%,75.9%,50.0%,81.5%,8.1,4.5,1995,serve,,,,,
Michael Chang,270.9,54.1%,76.3%,53.8%,82.7%,6.0,2.0,1995,serve,,,,,
Jan Siemerink,270.4,59.7%,73.3%,53.0%,82.3%,5.4,3.3,1995,serve,,,,,
Jan Apell,269.7,62.2%,72.3%,51.6%,81.5%,4.9,2.8,1995,serve,,,,,
Nicolas Pereira,268.9,62.8%,73.7%,47.5%,80.8%,7.0,2.9,1995,serve,,,,,
Brett Steven,268.7,66.3%,69.6%,52.6%,78.9%,3.9,2.6,1995,serve,,,,,
Albert Costa,267.0,73.0%,64.6%,52.5%,77.0%,1.9,2.0,1995,serve,,,,,
Thomas Muster,266.8,60.0%,71.2%,53.9%,80.8%,3.4,2.5,1995,serve,,,,,
Jacco Eltingh,266.6,60.9%,74.7%,47.5%,80.6%,8.1,5.2,1995,serve,,,,,
Jonathan Stark,266.3,59.9%,75.3%,45.9%,79.9%,9.1,3.8,1995,serve,,,,,
MaliVai Washington,265.1,59.8%,72.7%,50.0%,79.2%,5.9,2.5,1995,serve,,,,,
Michael Tebbutt,265.0,52.4%,79.7%,46.2%,80.9%,12.5,6.7,1995,serve,,,,,
Thomas Enqvist,264.8,55.0%,76.1%,50.0%,80.8%,7.0,4.1,1995,serve,,,,,
Yevgeny Kafelnikov,264.5,55.2%,74.4%,51.0%,81.9%,5.5,3.5,1995,serve,,,,,
Marcelo Rios,264.3,62.9%,68.5%,53.7%,78.0%,3.1,1.9,1995,serve,,,,,
Patrick Rafter,264.0,58.8%,73.3%,49.3%,79.9%,6.8,4.1,1995,serve,,,,,
Marc-Kevin Goellner,263.8,51.8%,80.0%,45.9%,79.4%,12.4,5.7,1995,serve,,,,,
Karel Novacek,263.3,58.4%,71.9%,50.0%,77.6%,7.4,2.0,1995,serve,,,,,
Stefan Edberg,262.9,60.6%,72.6%,50.6%,79.6%,3.2,3.7,1995,serve,,,,,
Wayne Ferreira,262.7,55.7%,74.4%,48.9%,79.4%,7.0,2.7,1995,serve,,,,,
Martin Damm,262.0,55.7%,72.9%,50.6%,78.0%,8.3,3.5,1995,serve,,,,,
Jakob Hlasek,261.8,59.4%,73.7%,47.5%,78.4%,6.4,3.6,1995,serve,,,,,
Hernan Gumy,261.4,63.6%,69.0%,52.2%,76.9%,2.7,3.0,1995,serve,,,,,
Andrei Olhovskiy,261.4,57.3%,75.4%,47.1%,77.1%,8.2,3.7,1995,serve,,,,,
Gilbert Schaller,261.4,74.6%,62.5%,51.7%,71.9%,1.7,1.0,1995,serve,,,,,
Sergi Bruguera,260.7,61.0%,70.6%,49.6%,77.2%,4.2,1.9,1995,serve,,,,,
Alberto Berasategui,259.6,74.3%,63.1%,50.3%,72.6%,1.7,2.4,1995,serve,,,,,
Patrick McEnroe,258.8,61.3%,68.8%,49.9%,78.6%,3.3,3.1,1995,serve,,,,,
Richard Fromberg,258.7,56.4%,73.6%,47.8%,76.3%,7.4,2.8,1995,serve,,,,,
David Prinosil,258.4,50.8%,78.0%,46.7%,79.8%,8.6,5.5,1995,serve,,,,,
Byron Black,258.0,60.9%,69.5%,50.1%,76.9%,3.7,3.1,1995,serve,,,,,
Adrian Voinea,257.7,59.4%,69.6%,51.4%,74.6%,5.7,3.0,1995,serve,,,,,
Paul Haarhuis,257.5,60.2%,68.6%,50.4%,76.3%,4.6,2.6,1995,serve,,,,,
Pete Sampras,288.1,59.0%,81.0%,52.7%,88.4%,10.3,3.3,1994,serve,,,,,
Goran Ivanisevic,284.5,56.5%,82.6%,49.4%,86.5%,13.8,4.3,1994,serve,,,,,
Magnus Larsson,283.9,65.7%,74.5%,53.4%,85.3%,7.1,2.1,1994,serve,,,,,
Richard Krajicek,281.0,55.7%,81.0%,49.5%,87.1%,11.7,4.0,1994,serve,,,,,
Boris Becker,279.2,57.0%,79.8%,50.2%,86.5%,10.6,4.9,1994,serve,,,,,
Jacco Eltingh,279.1,63.8%,76.4%,49.3%,84.2%,9.2,3.8,1994,serve,,,,,
Todd Martin,278.9,60.2%,75.4%,52.4%,83.5%,10.1,2.7,1994,serve,,,,,
Michael Stich,277.8,57.6%,79.1%,50.7%,85.9%,8.3,3.8,1994,serve,,,,,
Guy Forget,275.1,61.4%,74.9%,49.7%,81.5%,9.7,2.1,1994,serve,,,,,
Jonathan Stark,275.0,60.1%,75.5%,51.3%,83.1%,8.3,3.3,1994,serve,,,,,
Kenneth Carlsen,274.3,59.2%,74.9%,51.9%,83.4%,7.6,2.7,1994,serve,,,,,
Andre Agassi,274.1,65.2%,70.8%,54.0%,83.0%,3.1,2.0,1994,serve,,,,,
Greg Rusedski,273.7,56.4%,78.6%,50.6%,84.2%,9.2,5.3,1994,serve,,,,,
Jim Courier,273.6,61.9%,74.5%,52.5%,83.0%,4.1,2.4,1994,serve,,,,,
Patrick Rafter,272.8,59.3%,75.7%,50.1%,83.5%,8.2,4.0,1994,serve,,,,,
David Wheaton,272.1,59.9%,74.9%,49.1%,82.2%,10.0,4.0,1994,serve,,,,,
Chuck Adams,271.7,64.8%,72.3%,49.8%,81.3%,5.5,2.0,1994,serve,,,,,
Marc Rosset,271.5,57.3%,79.1%,47.3%,82.9%,10.0,5.1,1994,serve,,,,,
Daniel Vacek,270.2,60.6%,75.7%,50.0%,82.1%,7.2,5.4,1994,serve,,,,,
Marc-Kevin Goellner,270.0,50.1%,79.2%,50.8%,83.1%,11.5,4.7,1994,serve,,,,,
Ivan Lendl,269.8,54.4%,76.4%,52.1%,82.0%,7.2,2.3,1994,serve,,,,,
Jan Siemerink,268.9,59.7%,76.0%,49.3%,81.9%,6.1,4.1,1994,serve,,,,,
Wayne Ferreira,268.6,56.5%,74.4%,51.4%,81.3%,7.4,2.4,1994,serve,,,,,
Michael Chang,268.3,57.1%,72.3%,54.7%,81.6%,4.4,1.8,1994,serve,,,,,
Stefan Edberg,267.1,61.6%,71.9%,52.1%,82.4%,2.9,3.8,1994,serve,,,,,
Jim Grabb,266.8,68.2%,70.1%,47.1%,78.7%,5.4,2.7,1994,serve,,,,,
MaliVai Washington,266.5,60.8%,70.7%,52.8%,79.2%,5.9,2.9,1994,serve,,,,,
Karel Novacek,266.4,58.7%,75.0%,47.7%,79.4%,8.0,2.4,1994,serve,,,,,
Jared Palmer,266.1,61.6%,69.2%,53.7%,80.4%,4.0,2.8,1994,serve,,,,,
Jamie Morgan,265.0,57.3%,74.3%,49.1%,79.0%,9.5,4.2,1994,serve,,,,,
Sergi Bruguera,264.6,60.4%,71.1%,51.6%,79.2%,3.9,1.6,1994,serve,,,,,
Richard Fromberg,264.6,58.9%,74.3%,47.7%,79.6%,8.7,4.6,1994,serve,,,,,
Thomas Muster,264.0,58.8%,71.2%,53.3%,80.1%,4.0,3.4,1994,serve,,,,,
Joern Renzenbrink,263.1,61.3%,74.7%,44.7%,79.3%,9.2,6.1,1994,serve,,,,,
Martin Damm,262.5,55.0%,74.4%,49.8%,78.6%,8.7,4.0,1994,serve,,,,,
Jan Apell,262.4,59.9%,71.3%,49.8%,79.0%,5.3,2.9,1994,serve,,,,,
Luiz Mattar,261.9,59.5%,69.6%,52.3%,77.4%,4.8,1.7,1994,serve,,,,,
Andrei Olhovskiy,261.9,55.6%,75.7%,47.5%,78.9%,9.2,5.0,1994,serve,,,,,
Andrei Medvedev,261.8,65.1%,67.8%,51.1%,76.7%,2.9,1.8,1994,serve,,,,,
Bryan Shelton,261.8,56.9%,75.9%,47.3%,79.7%,8.7,6.7,1994,serve,,,,,
Jason Stoltenberg,261.2,58.8%,73.1%,48.4%,79.3%,4.7,3.1,1994,serve,,,,,
Alberto Berasategui,260.5,72.2%,63.8%,50.7%,74.4%,1.6,2.2,1994,serve,,,,,
Arnaud Boetsch,259.0,56.8%,71.9%,50.6%,78.3%,4.0,2.6,1994,serve,,,,,
Marcelo Filippini,258.8,66.5%,66.2%,51.0%,75.2%,1.8,1.9,1994,serve,,,,,
Yevgeny Kafelnikov,258.7,58.9%,69.9%,51.6%,77.5%,3.8,3.0,1994,serve,,,,,
Jakob Hlasek,258.6,58.6%,72.2%,49.2%,77.8%,5.0,4.2,1994,serve,,,,,
Paul Haarhuis,258.6,59.9%,70.1%,49.5%,76.7%,4.4,2.0,1994,serve,,,,,
Aaron Krickstein,258.6,59.1%,68.8%,51.5%,77.2%,4.3,2.3,1994,serve,,,,,
Alex O'Brien,258.0,60.8%,70.4%,48.7%,76.4%,4.2,2.5,1994,serve,,,,,
Jeff Tarango,257.5,62.6%,67.8%,50.9%,74.8%,3.7,2.3,1994,serve,,,,,
Pete Sampras,288.9,57.7%,82.2%,52.5%,89.6%,10.5,3.6,1993,serve,,,,,
Richard Krajicek,282.9,60.1%,80.5%,49.3%,87.0%,10.6,4.6,1993,serve,,,,,
Javier Frana,281.2,64.2%,72.8%,56.7%,83.7%,5.2,1.4,1993,serve,,,,,
Goran Ivanisevic,280.6,52.4%,82.1%,52.7%,86.4%,11.0,4.0,1993,serve,,,,,
Jim Courier,279.6,61.0%,75.2%,54.6%,86.7%,4.8,2.7,1993,serve,,,,,
Marc Rosset,279.3,58.7%,78.6%,49.6%,86.0%,9.9,3.5,1993,serve,,,,,
Michael Stich,275.8,54.4%,79.4%,51.9%,85.7%,9.4,5.0,1993,serve,,,,,
Todd Martin,275.3,62.9%,73.3%,50.6%,83.0%,7.7,2.2,1993,serve,,,,,
Boris Becker,274.8,55.9%,78.8%,50.1%,85.7%,9.4,5.1,1993,serve,,,,,
Jonathan Stark,273.6,59.8%,76.4%,50.4%,82.9%,8.1,4.0,1993,serve,,,,,
Thomas Muster,273.0,62.4%,70.2%,56.7%,83.5%,2.7,2.5,1993,serve,,,,,
Wally Masur,272.0,65.9%,70.5%,52.4%,80.7%,4.5,2.0,1993,serve,,,,,
Andre Agassi,271.3,62.2%,72.8%,51.5%,82.8%,4.1,2.1,1993,serve,,,,,
Jamie Morgan,271.1,56.8%,78.0%,49.1%,81.5%,10.1,4.4,1993,serve,,,,,
Cedric Pioline,269.6,59.9%,73.8%,50.9%,82.2%,5.9,3.1,1993,serve,,,,,
Magnus Larsson,269.2,63.8%,71.2%,50.0%,79.5%,7.0,2.3,1993,serve,,,,,
Richard Fromberg,268.7,58.5%,75.1%,49.2%,81.1%,8.7,3.9,1993,serve,,,,,
Daniel Vacek,268.6,60.5%,72.1%,53.5%,79.9%,6.9,4.3,1993,serve,,,,,
Marc-Kevin Goellner,268.0,54.1%,78.0%,48.6%,81.1%,11.0,4.8,1993,serve,,,,,
Stephane Simian,267.9,64.4%,71.9%,49.3%,79.8%,5.5,3.0,1993,serve,,,,,
Chuck Adams,267.5,65.7%,67.7%,53.7%,78.1%,4.1,1.8,1993,serve,,,,,
Jan Siemerink,267.3,56.9%,75.8%,50.7%,81.4%,6.5,4.0,1993,serve,,,,,
Kenneth Carlsen,266.7,55.4%,76.9%,49.8%,80.7%,6.9,3.0,1993,serve,,,,,
Karel Novacek,266.5,55.6%,75.1%,51.3%,80.3%,6.4,2.2,1993,serve,,,,,
Amos Mansdorf,266.0,55.5%,72.1%,54.8%,81.8%,4.1,2.3,1993,serve,,,,,
Jacco Eltingh,265.4,63.2%,72.7%,48.1%,78.8%,5.9,3.3,1993,serve,,,,,
Michael Chang,265.1,58.9%,69.0%,55.4%,80.7%,3.1,2.0,1993,serve,,,,,
MaliVai Washington,265.1,57.2%,73.4%,52.0%,80.8%,5.0,3.3,1993,serve,,,,,
Arnaud Boetsch,264.5,58.8%,72.9%,50.9%,80.6%,4.6,3.3,1993,serve,,,,,
Ivan Lendl,264.5,57.2%,75.0%,49.2%,79.2%,6.3,2.4,1993,serve,,,,,
Bryan Shelton,263.8,57.3%,73.5%,49.8%,79.2%,9.0,5.0,1993,serve,,,,,
Wayne Ferreira,263.4,57.3%,73.4%,50.3%,78.4%,6.8,2.8,1993,serve,,,,,
Alex Antonitsch,263.1,55.7%,73.5%,49.7%,81.3%,6.1,3.2,1993,serve,,,,,
Sergi Bruguera,262.4,57.2%,70.2%,54.0%,79.1%,3.4,1.5,1993,serve,,,,,
Carlos Costa,262.2,55.4%,72.8%,51.9%,79.4%,5.0,2.3,1993,serve,,,,,
Magnus Gustafsson,262.2,70.1%,66.3%,50.1%,76.3%,1.7,2.3,1993,serve,,,,,
Andrei Medvedev,262.1,55.5%,74.7%,49.6%,79.3%,6.6,3.6,1993,serve,,,,,
Stefan Edberg,261.9,60.5%,72.8%,49.5%,80.8%,2.8,4.5,1993,serve,,,,,
