Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Richey Reneberg,,,,,,,,1994,return,157.3,28.6%,55.9%,29.2%,43.6%
Pete Sampras,,,,,,,,1994,return,156.9,31.6%,53.7%,29.3%,42.3%
Jonas Bjorkman,,,,,,,,1994,return,156.4,31.8%,56.1%,29.2%,39.3%
Wayne Ferreira,,,,,,,,1994,return,155.4,31.1%,53.2%,28.7%,42.4%
Jaime Yzaga,,,,,,,,1994,return,155.0,31.3%,52.2%,27.3%,44.2%
Jean-Philippe Fleurian,,,,,,,,1994,return,154.6,31.2%,51.7%,27.0%,44.7%
Lars Jonsson,,,,,,,,1994,return,154.2,30.5%,53.0%,27.8%,42.9%
Aaron Krickstein,,,,,,,,1994,return,154.2,29.6%,52.9%,27.6%,44.1%
Petr Korda,,,,,,,,1994,return,153.9,31.4%,50.9%,28.1%,43.5%
Brad Gilbert,,,,,,,,1994,return,153.6,32.2%,49.4%,27.1%,44.9%
Fernando Meligeni,,,,,,,,1994,return,153.6,29.4%,52.5%,26.6%,45.1%
Jason Stoltenberg,,,,,,,,1994,return,153.0,31.7%,52.5%,27.4%,41.4%
MaliVai Washington,,,,,,,,1994,return,152.5,30.0%,51.4%,26.8%,44.3%
Andrea Gaudenzi,,,,,,,,1994,return,151.9,30.8%,54.3%,27.6%,39.2%
Mats Wilander,,,,,,,,1994,return,151.4,30.3%,50.6%,25.8%,44.7%
Jordi Burillo,,,,,,,,1994,return,151.1,33.1%,48.8%,26.0%,43.2%
Andrei Cherkasov,,,,,,,,1994,return,151.0,27.4%,55.2%,26.0%,42.4%
Henri Leconte,,,,,,,,1994,return,150.7,31.6%,52.4%,26.9%,39.8%
Ivan Lendl,,,,,,,,1994,return,150.4,30.1%,53.2%,27.9%,39.2%
Jeff Tarango,,,,,,,,1994,return,148.6,29.0%,52.3%,25.3%,42.0%
Albert Costa,,,,,,,,1994,return,148.0,31.2%,52.6%,25.5%,38.7%
Thomas Enqvist,,,,,,,,1994,return,147.9,28.8%,52.0%,24.6%,42.5%
Bernd Karbacher,,,,,,,,1994,return,147.9,32.2%,49.2%,24.9%,41.6%
Hendrik Dreekmann,,,,,,,,1994,return,147.4,30.4%,52.4%,24.9%,39.7%
Richard Krajicek,,,,,,,,1994,return,147.3,29.0%,50.8%,23.3%,44.2%
Boris Becker,,,,,,,,1994,return,146.3,27.2%,53.0%,23.4%,42.7%
Patrick McEnroe,,,,,,,,1994,return,145.9,27.8%,53.9%,25.1%,39.1%
Andre Agassi,,,,,,,,1993,return,175.7,32.2%,59.9%,38.3%,45.3%
Alberto Berasategui,,,,,,,,1993,return,174.3,36.2%,55.8%,35.0%,47.3%
Sergi Bruguera,,,,,,,,1993,return,172.9,34.2%,55.4%,35.9%,47.4%
Slava Dosedel,,,,,,,,1993,return,172.3,37.6%,54.7%,35.1%,44.9%
Franco Davin,,,,,,,,1993,return,166.3,34.5%,53.6%,32.3%,45.9%
Petr Korda,,,,,,,,1993,return,166.0,32.8%,55.9%,32.3%,45.0%
Thomas Muster,,,,,,,,1993,return,165.8,32.3%,56.4%,33.2%,43.9%
Michael Chang,,,,,,,,1993,return,165.7,33.3%,55.2%,32.5%,44.7%
Guillermo Perez-Roldan,,,,,,,,1993,return,164.7,34.9%,53.6%,30.2%,46.0%
Jordi Burillo,,,,,,,,1993,return,164.4,35.6%,49.2%,30.9%,48.7%
Horacio de la Pena,,,,,,,,1993,return,163.6,32.8%,53.5%,30.5%,46.8%
Carlos Costa,,,,,,,,1993,return,163.5,31.8%,55.6%,31.8%,44.3%
Andrei Chesnokov,,,,,,,,1993,return,163.2,33.8%,52.4%,31.9%,45.1%
Byron Black,,,,,,,,1993,return,161.9,29.9%,56.1%,29.5%,46.4%
Francisco Clavet,,,,,,,,1993,return,160.3,32.5%,52.9%,29.8%,45.1%
Fabrice Santoro,,,,,,,,1993,return,160.0,33.4%,51.9%,29.8%,44.9%
Marcos Ondruska,,,,,,,,1993,return,159.9,34.2%,51.8%,29.0%,44.9%
Stefan Edberg,,,,,,,,1993,return,159.8,33.4%,53.1%,30.7%,42.6%
Richey Reneberg,,,,,,,,1993,return,159.8,30.7%,55.3%,30.1%,43.7%
Jordi Arrese,,,,,,,,1993,return,159.7,33.5%,53.3%,29.2%,43.7%
Tomas Carbonell,,,,,,,,1993,return,159.7,34.7%,53.6%,30.2%,41.2%
Horst Skoff,,,,,,,,1993,return,159.1,32.5%,53.9%,28.8%,43.9%
Jonas Svensson,,,,,,,,1993,return,158.0,33.3%,52.2%,29.0%,43.5%
Mikael Pernfors,,,,,,,,1993,return,157.9,31.0%,52.1%,29.3%,45.5%
Magnus Gustafsson,,,,,,,,1993,return,157.4,35.0%,49.7%,30.0%,42.7%
Aaron Krickstein,,,,,,,,1993,return,157.1,31.1%,54.5%,30.6%,40.9%
Patrick McEnroe,,,,,,,,1993,return,157.0,30.7%,54.8%,28.1%,43.4%
Jim Courier,,,,,,,,1993,return,156.8,32.2%,53.5%,29.1%,42.0%
Alex Corretja,,,,,,,,1993,return,156.6,34.1%,49.9%,29.7%,42.9%
Jaime Yzaga,,,,,,,,1993,return,156.2,31.8%,53.0%,28.8%,42.6%
Jaime Oncins,,,,,,,,1993,return,155.9,33.2%,52.9%,28.1%,41.7%
Renzo Furlan,,,,,,,,1993,return,155.6,32.9%,50.6%,28.4%,43.7%
Pete Sampras,,,,,,,,1993,return,155.2,30.4%,54.0%,27.7%,43.1%
Todd Woodbridge,,,,,,,,1993,return,155.2,33.1%,51.6%,27.4%,43.1%
Javier Sanchez,,,,,,,,1993,return,154.8,35.4%,50.7%,28.9%,39.8%
Gilbert Schaller,,,,,,,,1993,return,153.1,29.5%,52.9%,27.3%,43.4%
Andrei Medvedev,,,,,,,,1993,return,153.0,31.0%,53.1%,26.6%,42.3%
Ronald Agenor,,,,,,,,1993,return,152.8,31.3%,52.8%,27.1%,41.6%
Anders Jarryd,,,,,,,,1993,return,152.8,31.3%,54.0%,28.5%,39.0%
Arnaud Boetsch,,,,,,,,1993,return,152.6,30.3%,53.5%,27.3%,41.5%
Alexander Volkov,,,,,,,,1993,return,152.5,30.1%,52.6%,26.9%,42.9%
Amos Mansdorf,,,,,,,,1993,return,151.6,29.1%,52.8%,26.5%,43.2%
Todd Martin,,,,,,,,1993,return,151.4,29.5%,52.2%,24.9%,44.8%
David Wheaton,,,,,,,,1993,return,151.3,28.1%,54.4%,26.0%,42.8%
Christian Bergstrom,,,,,,,,1993,return,151.0,30.8%,51.5%,25.4%,43.3%
Andrei Cherkasov,,,,,,,,1993,return,150.7,28.5%,53.5%,26.4%,42.3%
Gabriel Markus,,,,,,,,1993,return,150.7,31.0%,55.2%,27.4%,37.1%
Marcelo Filippini,,,,,,,,1993,return,150.4,32.8%,50.2%,26.5%,40.9%
Ivan Lendl,,,,,,,,1993,return,150.4,32.1%,50.9%,26.8%,40.6%
Jeff Tarango,,,,,,,,1993,return,150.0,30.7%,49.7%,27.2%,42.4%
Franco Davin,,,,,,,,1992,return,174.1,36.2%,54.3%,35.3%,48.3%
Michael Chang,,,,,,,,1992,return,174.0,34.9%,57.1%,36.7%,45.3%
Bart Wuyts,,,,,,,,1992,return,171.4,35.2%,54.9%,34.8%,46.5%
Tomas Carbonell,,,,,,,,1992,return,169.7,35.3%,53.5%,34.2%,46.7%
Andre Agassi,,,,,,,,1992,return,169.0,30.2%,57.9%,33.7%,47.2%
Renzo Furlan,,,,,,,,1992,return,167.9,35.8%,53.3%,33.6%,45.2%
Aaron Krickstein,,,,,,,,1992,return,167.3,33.8%,55.5%,34.0%,44.0%
Jordi Arrese,,,,,,,,1992,return,165.2,33.9%,54.9%,32.9%,43.5%
Francisco Roig,,,,,,,,1992,return,164.6,35.2%,55.7%,34.4%,39.3%
Jaime Oncins,,,,,,,,1992,return,163.7,34.8%,53.5%,32.4%,43.0%
Guillermo Perez-Roldan,,,,,,,,1992,return,163.7,36.0%,50.8%,31.0%,45.9%
Sergi Bruguera,,,,,,,,1992,return,163.4,33.8%,52.1%,32.3%,45.2%
Andrei Medvedev,,,,,,,,1992,return,163.0,34.9%,51.5%,30.7%,45.9%
Fabrice Santoro,,,,,,,,1992,return,162.9,35.8%,51.7%,31.2%,44.2%
Carlos Costa,,,,,,,,1992,return,162.8,32.1%,56.8%,31.8%,42.1%
Christian Bergstrom,,,,,,,,1992,return,161.6,33.8%,53.1%,32.0%,42.7%
Francisco Clavet,,,,,,,,1992,return,160.5,32.2%,53.2%,29.9%,45.2%
Petr Korda,,,,,,,,1992,return,160.2,34.1%,53.0%,31.4%,41.7%
Frederic Fontang,,,,,,,,1992,return,159.2,34.9%,52.6%,32.0%,39.7%
Jim Courier,,,,,,,,1992,return,158.3,31.8%,54.5%,29.8%,42.2%
Goran Prpic,,,,,,,,1992,return,158.0,34.0%,52.5%,31.0%,40.5%
MaliVai Washington,,,,,,,,1992,return,157.1,33.1%,50.8%,28.8%,44.4%
Thierry Champion,,,,,,,,1992,return,156.6,31.8%,53.6%,28.4%,42.8%
Karel Novacek,,,,,,,,1992,return,156.6,33.3%,52.1%,29.9%,41.3%
Thomas Muster,,,,,,,,1992,return,156.5,32.6%,52.9%,29.1%,41.9%
Jonas Svensson,,,,,,,,1992,return,156.5,32.3%,53.2%,27.5%,43.5%
Magnus Gustafsson,,,,,,,,1992,return,156.3,35.7%,49.9%,29.4%,41.3%
Wayne Ferreira,,,,,,,,1992,return,155.2,32.2%,51.9%,27.5%,43.6%
Brad Gilbert,,,,,,,,1992,return,154.9,32.4%,51.3%,27.3%,43.9%
Jimmy Connors,,,,,,,,1992,return,154.8,31.2%,53.2%,28.5%,41.9%
Andrei Chesnokov,,,,,,,,1992,return,154.7,32.3%,52.0%,28.9%,41.5%
Jaime Yzaga,,,,,,,,1992,return,154.3,32.0%,51.7%,28.2%,42.4%
Ivan Lendl,,,,,,,,1992,return,153.8,30.6%,53.3%,28.4%,41.5%
Alexander Volkov,,,,,,,,1992,return,153.8,30.1%,52.0%,26.6%,45.1%
Patrick McEnroe,,,,,,,,1992,return,153.7,29.3%,54.6%,26.1%,43.7%
Gabriel Markus,,,,,,,,1992,return,153.0,30.0%,53.3%,24.6%,45.1%
Emilio Sanchez,,,,,,,,1992,return,152.9,33.8%,49.0%,27.3%,42.8%
Stefan Edberg,,,,,,,,1992,return,152.8,31.1%,53.5%,27.4%,40.8%
Marcelo Filippini,,,,,,,,1992,return,152.6,32.5%,51.9%,27.1%,41.1%
Carl-Uwe Steeb,,,,,,,,1992,return,152.1,31.0%,52.3%,26.1%,42.7%
Pete Sampras,,,,,,,,1992,return,152.1,30.4%,51.7%,26.5%,43.5%
Gianluca Pozzi,,,,,,,,1992,return,151.7,32.0%,51.2%,26.3%,42.2%
John McEnroe,,,,,,,,1992,return,151.1,30.2%,51.3%,26.6%,43.0%
Henrik Holm,,,,,,,,1992,return,150.7,31.8%,51.0%,25.1%,42.8%
Jeff Tarango,,,,,,,,1992,return,150.2,29.5%,51.9%,26.7%,42.1%
Guillaume Raoux,,,,,,,,1992,return,150.1,27.3%,53.9%,25.3%,43.6%
Todd Martin,,,,,,,,1992,return,149.7,30.1%,52.7%,26.5%,40.4%
Mark Woodforde,,,,,,,,1992,return,149.7,31.2%,51.9%,25.7%,40.9%
Alberto Mancini,,,,,,,,1992,return,149.6,28.9%,50.5%,24.1%,46.1%
Horst Skoff,,,,,,,,1992,return,149.3,32.4%,48.5%,26.2%,42.2%
Guillermo Perez-Roldan,,,,,,,,1991,return,183.3,37.5%,56.6%,38.6%,50.6%
Magnus Gustafsson,,,,,,,,1991,return,177.2,37.9%,55.4%,36.1%,47.8%
Thomas Muster,,,,,,,,1991,return,175.7,37.7%,54.4%,36.0%,47.6%
Michael Chang,,,,,,,,1991,return,172.7,34.5%,54.8%,35.2%,48.2%
Andrei Chesnokov,,,,,,,,1991,return,172.0,36.4%,52.7%,35.1%,47.8%
Jordi Arrese,,,,,,,,1991,return,169.8,34.9%,55.5%,34.3%,45.1%
Stefan Edberg,,,,,,,,1991,return,168.1,35.5%,54.3%,33.3%,45.0%
Sergi Bruguera,,,,,,,,1991,return,167.5,34.2%,55.4%,32.8%,45.1%
Horacio de la Pena,,,,,,,,1991,return,166.8,37.4%,53.6%,34.6%,41.2%
Fabrice Santoro,,,,,,,,1991,return,166.2,35.5%,53.8%,33.9%,43.0%
Anders Jarryd,,,,,,,,1991,return,165.2,33.4%,52.5%,30.8%,48.5%
Francisco Clavet,,,,,,,,1991,return,165.1,34.9%,53.2%,33.0%,44.0%
Goran Prpic,,,,,,,,1991,return,165.1,34.3%,53.7%,32.2%,44.9%
Eduardo Masso,,,,,,,,1991,return,164.7,34.9%,52.8%,30.4%,46.6%
Jimmy Connors,,,,,,,,1991,return,164.6,34.3%,54.1%,32.3%,43.9%
Lars Jonsson,,,,,,,,1991,return,164.4,33.4%,53.2%,32.1%,45.7%
Christian Bergstrom,,,,,,,,1991,return,163.2,34.8%,52.1%,31.6%,44.7%
Renzo Furlan,,,,,,,,1991,return,163.2,35.8%,51.2%,31.5%,44.7%
Ivan Lendl,,,,,,,,1991,return,161.5,32.1%,53.3%,29.4%,46.7%
Jaime Yzaga,,,,,,,,1991,return,160.4,34.5%,51.1%,30.8%,44.0%
Jim Courier,,,,,,,,1991,return,160.3,31.8%,53.2%,29.7%,45.6%
Petr Korda,,,,,,,,1991,return,160.3,33.7%,52.7%,29.6%,44.3%
Marian Vajda,,,,,,,,1991,return,159.6,34.7%,51.3%,29.3%,44.3%
Jaime Oncins,,,,,,,,1991,return,159.4,35.1%,53.7%,29.7%,40.9%
Patrick McEnroe,,,,,,,,1991,return,159.3,32.2%,55.7%,30.3%,41.1%
Jimmy Arias,,,,,,,,1991,return,158.8,32.4%,53.8%,29.7%,42.9%
Paul Haarhuis,,,,,,,,1991,return,158.3,34.2%,49.6%,28.2%,46.3%
Horst Skoff,,,,,,,,1991,return,157.4,34.6%,51.3%,29.1%,42.4%
Richard Fromberg,,,,,,,,1991,return,157.0,34.8%,48.3%,27.7%,46.2%
Thierry Champion,,,,,,,,1991,return,156.9,33.8%,49.2%,28.1%,45.8%
Brad Gilbert,,,,,,,,1991,return,156.6,34.8%,49.6%,28.7%,43.5%
Carl-Uwe Steeb,,,,,,,,1991,return,156.4,33.4%,52.1%,27.4%,43.5%
Andrei Cherkasov,,,,,,,,1991,return,156.3,31.8%,54.0%,28.3%,42.2%
Andre Agassi,,,,,,,,1991,return,155.7,32.0%,53.0%,28.9%,41.8%
Arnaud Boetsch,,,,,,,,1991,return,155.7,32.5%,52.9%,28.8%,41.5%
Alexander Volkov,,,,,,,,1991,return,155.4,32.5%,50.7%,26.6%,45.6%
Jonas Svensson,,,,,,,,1991,return,155.3,33.5%,50.3%,27.9%,43.6%
Veli Paloheimo,,,,,,,,1991,return,154.7,35.5%,52.1%,29.4%,37.7%
Javier Frana,,,,,,,,1991,return,154.2,30.7%,51.0%,25.1%,47.4%
Jan Gunnarsson,,,,,,,,1991,return,154.2,33.3%,51.3%,27.9%,41.7%
Richey Reneberg,,,,,,,,1991,return,153.9,33.5%,51.2%,28.4%,40.8%
Gilad Bloom,,,,,,,,1991,return,153.3,31.6%,49.4%,27.2%,45.1%
Boris Becker,,,,,,,,1991,return,153.1,32.6%,50.4%,27.3%,42.8%
MaliVai Washington,,,,,,,,1991,return,152.8,30.8%,52.1%,26.1%,43.8%
John McEnroe,,,,,,,,1991,return,152.6,33.5%,50.6%,27.7%,40.8%
Tomas Carbonell,,,,,,,,1991,return,152.0,31.5%,50.4%,26.5%,43.6%
Todd Woodbridge,,,,,,,,1991,return,152.0,30.0%,53.3%,26.5%,42.2%
Martin Jaite,,,,,,,,1991,return,151.7,32.7%,48.7%,26.0%,44.3%
Mark Koevermans,,,,,,,,1991,return,151.7,34.7%,48.6%,26.6%,41.8%
Omar Camporese,,,,,,,,1991,return,151.6,32.1%,49.8%,26.2%,43.5%
